id	text	count
SAJAA1624JNW17410	XJ Portfolio	1
SAJAA1622JNW17261	XJ Portfolio	1
SAJAA1620JNW17419	XJ Portfolio	1
SAJAA1625JNW17416	XJ Portfolio	1
SAJAA1628JNW17412	XJ Portfolio	1
SAJAJ16H9H8W07341	XJ Portfolio	1
SAJAA1626HNW06676	XJ Portfolio	1
SAJAJ16H8J8W17381	XJ Portfolio	1
SAJAJ16H3J8W17403	XJ Portfolio	1
SAJAJ16H8J8W17364	XJ Portfolio	1
SAJAJ12H9K8W18188	XJ Premium Luxury	1
SAJAJ22H3J8W17252	XJ Premium Luxury	1
SAJAA222XJNW17231	XJ Premium Luxury	1
SAJAJ22H5J8W17379	XJ Premium Luxury	1
SAJAA12M9HPW07011	XJ Premium Luxury	1
SAJAJ22H6J8W17276	XJ Premium Luxury	1
SAJAA22M6HPW06615	XJ Premium Luxury	1
SAJAJ12H6J8W17353	XJ Premium Luxury	1
SAJAA2222JNW17224	XJ Premium Luxury	1
SAJAJ12H3K8W18204	XJ XJ 50	1
